aggregation_id	member_id	quote	URL	note
COHO:0000062	COHO:0000739	We performed admixture mapping (followed by fine-mapping) of BMI using data of ~2.3 million SNPs for three Brazilian population-based cohorts, from Northeast (Salvador), Southeast (Bambuí), and South (Pelotas), with distinct admixture and socio-demographic backgrounds, studied by the EPIGEN-Brazil Initiative (https://epigen.grude.ufmg.br,).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9952852/unicode	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000029	COHO:0000745	We expanded the CARDIoGRAM discovery data set (22,233 cases and 64,762 controls, stage 1) with 34 additional CAD sample collections (stage 2) of European or south Asian descent comprising 41,513 cases and 65,919 controls (study descriptions and sample characteristics are given in Supplementary Tables 1a and 2a, respectively) and undertook a 2-stage meta-analysis to test SNPs on the Metabochip array for disease association in a total of 63,746 cases and 130,681 controls.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3679547/unicode	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000774	COHO:0000752	GAME-ON is network of genetic epidemiology consortia that contains GWAS data from the Colorectal Transdisciplinary Study (CORECT); Discovery, Biology, and Risk of Inherited Variants in Breast Cancer (DRIVE); Elucidating Loci Involved in Prostate Cancer Susceptibility (ELLIPSE); Follow-up of Ovarian Cancer Genetic Association and Interaction Studies (FOCI); and Transdisciplinary Research in Cancer of the Lung (TRICL).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5012582/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000610	COHO:0000755	A case-control study from the University of Hawai’i (Colo 2&3)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000435	COHO:0000760	University of Oulu has collected several extensive population survey data sets, such as the Northern Finland Birth Cohorts NFBC1966 and NFBC1986, and two cohorts from northern Finland aging individuals Oulu1935 and Oulu1945.	https://www.oulu.fi/en/university/faculties-and-units/faculty-medicine/northern-finland-birth-cohorts-and-arctic-biobank	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000793	COHO:0000772	The SAGE aggregated data containing common measures from three large scale studies in the substance abuse field: the Collaborative Study on the Genetics of Alcoholism (COGA), the Family Study of Cocaine Dependence (FSCD), and the Collaborative Genetic Study of Nicotine Dependence (COGEND).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8744290/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000774	COHO:0000773	GAME-ON is network of genetic epidemiology consortia that contains GWAS data from the Colorectal Transdisciplinary Study (CORECT); Discovery, Biology, and Risk of Inherited Variants in Breast Cancer (DRIVE); Elucidating Loci Involved in Prostate Cancer Susceptibility (ELLIPSE); Follow-up of Ovarian Cancer Genetic Association and Interaction Studies (FOCI); and Transdisciplinary Research in Cancer of the Lung (TRICL).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5012582/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000880	COHO:0000775	This study was done using cohorts involved in the Radiogenomics Consortium.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10653584/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000518	COHO:0000780	The ADGC dataset comprises subjects from 35 datasets including two waves of the Adult Changes in Thought (ACT) cohort study [ACT1/ACT2]; ten waves of cases and cognitively normal controls from the National Institute on Aging (NIA)Alzheimer DiseaseCenters (ADCs); the Alzheimer Disease Neuroimaging Initiative (ADNI); the Biomarkers of Cognitive Decline Among Normal Individuals (BIOCARD) Cohort; two waves of the Religious Orders Study/Memory and Aging Project (ROSMAP1-2) and the Chicago Health and Aging Project (CHAP) cohort studies at Rush University; the Einstein Aging Study (EAS); the Multi-Site Collaborative Study for Genotype-Phenotype Associations in Alzheimer’s Disease (GenADA) Study by GlaxoSmithKline	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12092188/supplementaryFiles	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000782	COHO:0000781	The J-CGE consists of data analyzed among healthy participants from the Tohoku Medical Megabank Community-Based Cohort (TMM) Study, the Japan Public Health Centre-based Prospective (JPHC) Study, the Japan Multi-Institutional Collaborative Cohort (J-MICC) Study, and the Hospital-based Epidemiologic Research Program at Aichi Cancer Center (HERPACC) Study (Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8761561/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000782	COHO:0000783	The J-CGE consists of data analyzed among healthy participants from the Tohoku Medical Megabank Community-Based Cohort (TMM) Study, the Japan Public Health Centre-based Prospective (JPHC) Study, the Japan Multi-Institutional Collaborative Cohort (J-MICC) Study, and the Hospital-based Epidemiologic Research Program at Aichi Cancer Center (HERPACC) Study (Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8761561/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000651	COHO:0000786	Of those sites, 7 are European centers (BASICMAR—Spain, BRAINS—United Kingdom, GRAZ—Austria, KRAKOW—Poland, LEUVEN—Belgium, LUND STROKE REGISTER—Sweden, and SAHLSIS—Sweden) and 5 are based in the United States (GASROS, GCNKSS, GEOS, ISGS, and MIAMISR).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5570675/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000491	COHO:0000790	Through its participation in the eMERGE consortium,15, 16 the NUgene biobank selected 900 participants for WGS.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7033893/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000880	COHO:0000791	This study was done using cohorts involved in the Radiogenomics Consortium.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10653584/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000400	COHO:0000792	The Religious Orders Study (ROS) and Rush Memory and Aging Project (MAP) began in 1994 and 1997 respectively (together referred to as ROSMAP).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC6380522/unicode	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000854	COHO:0000795	Studies conducted among Asian women include (Principal Investigator, grant support): the Shanghai Breast Cancer Study (W.Z. and X.-O.S., R01CA064277)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7057957/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000518	COHO:0000799	The ADGC collaborating studies include the Adult Changes in Thought study (ACT; Eric B. Larson, PI), the Mayo Clinic Alzheimer's Disease Research Center (MAYO; Steven G. Younkin, PI), the University of Miami Brain Endowment Bank (MBB; Deborah Mash, PI), the National Institute on Aging Late-Onset Alzheimer's Disease Family Study (NIA-LOAD; Richard Mayeux, PI), the Oregon Health & Science University Alzheimer's Disease Center (OHSU; Patricia Kramer, PI), the Religious Orders Study and Memory and Aging Project (ROSMAP; David Bennett, PI), the Translational Genomics Research Institute (TGEN; Eric Reiman, PI), the University of Pittsburgh Alzheimer's Disease Research Center (UP; Kamboh, PI), the University of Miami Hussman Institute for Human Genomics (UM; Pericak-Vance, PI), the Vanderbilt University Center for Human Genetics Research (VU; Jonathan Haines, PI), and the Mount Sinai School of Medicine (MSSM; Joseph Buxbaum PI) (see Table S16 for details; descriptive statistics found in Table S17).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4154667/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000774	COHO:0000800	GAME-ON is network of genetic epidemiology consortia that contains GWAS data from the Colorectal Transdisciplinary Study (CORECT); Discovery, Biology, and Risk of Inherited Variants in Breast Cancer (DRIVE); Elucidating Loci Involved in Prostate Cancer Susceptibility (ELLIPSE); Follow-up of Ovarian Cancer Genetic Association and Interaction Studies (FOCI); and Transdisciplinary Research in Cancer of the Lung (TRICL).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5012582/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000880	COHO:0000802	This study was done using cohorts involved in the Radiogenomics Consortium.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10653584/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000518	COHO:0000803	The ADGC collaborating studies include the Adult Changes in Thought study (ACT; Eric B. Larson, PI), the Mayo Clinic Alzheimer's Disease Research Center (MAYO; Steven G. Younkin, PI), the University of Miami Brain Endowment Bank (MBB; Deborah Mash, PI), the National Institute on Aging Late-Onset Alzheimer's Disease Family Study (NIA-LOAD; Richard Mayeux, PI), the Oregon Health & Science University Alzheimer's Disease Center (OHSU; Patricia Kramer, PI), the Religious Orders Study and Memory and Aging Project (ROSMAP; David Bennett, PI), the Translational Genomics Research Institute (TGEN; Eric Reiman, PI), the University of Pittsburgh Alzheimer's Disease Research Center (UP; Kamboh, PI), the University of Miami Hussman Institute for Human Genomics (UM; Pericak-Vance, PI), the Vanderbilt University Center for Human Genetics Research (VU; Jonathan Haines, PI), and the Mount Sinai School of Medicine (MSSM; Joseph Buxbaum PI) (see Table S16 for details; descriptive statistics found in Table S17).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4154667/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000518	COHO:0000807	The ADGC cohorts include: Adult Changes in Thought (ACT), the Alzheimer's Disease Centers (ADC), the Chicago Health and Aging Project (CHAP), the Memory and Aging Project (MAP), Mayo Clinic (MAYO), Mayo Parkinson's Disease controls, University of Miami, the Multi-Institutional Research in Alzheimer's Genetic Epidemiology Study (MIRAGE), the National Cell Repository for Alzheimer's Disease (NCRAD), the National Institute on Aging Late Onset Alzheimer's Disease Family Study (NIA-LOAD), the Religious Orders Study (ROS), the Texas Alzheimer's Research and Care Consortium (TARC), Vanderbilt University/Case Western Reserve University (VAN/CWRU), the Washington Heights-Inwood Columbia Aging Project (WHICAP) and the Washington University Sequencing Project (WUSP), the Columbia University Hispanic-Estudio Familiar de Influencia Genetica de Alzheimer (EFIGA), the University of Toronto (UT), and Genetic Differences (GD).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5893779/fullTextXML	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
COHO:0000400	COHO:0000810	The Religious Orders Study (ROS) and Rush Memory and Aging Project (MAP) began in 1994 and 1997 respectively (together referred to as ROSMAP).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC6380522/unicode	membership stated in the source; added 2026-09-23 when the cohorts were minted from the GWAS and PGS Catalog review
