PMID	title
25370913	Postprandial glucose metabolism and SCFA after consuming wholegrain rye bread and wheat bread enriched with bioprocessed rye bran in individuals with mild gastrointestinal symptoms.
25412286	Lack of replication of the GRIN2A-by-coffee interaction in Parkinson disease.
25429525	Recurrent urinary tract infection and risk of bladder cancer in the Nijmegen bladder cancer study.
25470054	The African Genome Variation Project shapes medical genetics in Africa.
25472670	Suitability of circulating miRNAs as potential prognostic markers in colorectal cancer.
25502724	Large-scale metabolomic profiling identifies novel biomarkers for incident coronary heart disease.
25534755	A genome-wide association study of autism using the Simons Simplex Collection: Does reducing phenotypic heterogeneity in autism increase genetic homogeneity?
25569183	A genome-wide association study of marginal zone lymphoma shows association to the HLA region.
25569441	Implications of polygenic risk-stratified screening for prostate cancer on overdiagnosis.
25581431	Identification of six new susceptibility loci for invasive epithelial ovarian cancer.
25625282	Identification and functional characterization of G6PC2 coding variants influencing glycemic traits define an effector transcript at the G6PC2-ABCB11 locus.
25632367	Antithrombotic therapy in patients with acute coronary syndrome in the intermountain heart collaborative study.
25637336	Genetics of hand grip strength in mid to late life.
25644374	Informed genome-wide association analysis with family history as a secondary phenotype identifies novel loci of lung cancer.
25673412	New genetic loci link adipose and insulin biology to body fat distribution.
25673413	Genetic studies of body mass index yield new insights for obesity biology.
25683114	A model to determine colorectal cancer risk using common genetic susceptibility loci.
25748612	Genetic risk, coronary heart disease events, and the clinical benefit of statin therapy: an analysis of primary and secondary prevention trials.
25751624	Fine mapping of type 1 diabetes susceptibility loci and evidence for colocalization of causal variants with lymphoid gene enhancers.
25758996	Genome-wide association analysis on five isolated populations identifies variants of the HLA-DOA gene associated with white wine liking.
25772935	Meta-analysis of 65,734 individuals identifies TSPAN15 and SLC44A2 as two susceptibility loci for venous thromboembolism.
25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.
25826379	UK biobank: an open access resource for identifying the causes of a wide range of complex diseases of middle and old age.
25826619	Common variation at 1q24.1 (ALDH9A1) is a potential risk factor for renal cancer.
25855707	Prediction of breast cancer risk based on profiling with common genetic variants.
25862742	Polygenic Overlap Between C-Reactive Protein, Plasma Lipids, and Alzheimer Disease.
25869804	GWAS for executive function and processing speed suggests involvement of the CADM2 gene.
25874636	CMPF does not associate with impaired glucose metabolism in individuals with features of metabolic syndrome.
25891430	Association of CLEC16A with human common variable immunodeficiency disorder and role in murine B cells.
25939597	Two susceptibility loci identified for prostate cancer aggressiveness.
25951326	An Examination of the Relationship between Lipid Levels and Associated Genetic Markers across Racial/Ethnic Populations in the Multi-Ethnic Study of Atherosclerosis.
25990418	A new GWAS and meta-analysis with 1000Genomes imputation identifies novel risk variants for colorectal cancer.
26034056	A large multiethnic genome-wide association study of prostate cancer identifies novel risk variants and substantial ethnic differences.
26039689	Trends in Transmission of Drug Resistance and Prevalence of Non-B Subtypes in Patients with Acute or Recent HIV-1 Infection in Barcelona in the Last 16 Years (1997-2012).
26046553	The Swedish MS registry – clinical support tool and scientific resource.
26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.
26098866	Loss-of-function variants in ATM confer risk of gastric cancer.
26098869	Common variation at 2p13.3, 3q29, 7p13 and 17q25.1 associated with susceptibility to pancreatic cancer.
26124090	Origin and dynamics of admixture in Brazilians and its effect on the pattern of deleterious mutations.
26151821	Genome-wide association study of colorectal cancer identifies six new susceptibility loci.
26176920	Sparse whole-genome sequencing identifies two loci for major depressive disorder.
26188009	Genome-wide association analysis on normal hearing function identifies PCDH20 and SLC28A3 as candidates for hearing function and loss.
26237428	Genome-wide meta-analysis identifies five new susceptibility loci for cutaneous malignant melanoma.
26244058	Genomic prediction of celiac disease targeting HLA-positive individuals.
26250998	Usefulness of Low-Density Lipoprotein Cholesterol and Non-High-Density Lipoprotein Cholesterol as Predictors of Cardiovascular Disease in Chinese.
26291059	Reducing overdiagnosis by polygenic risk-stratified screening: findings from the Finnish section of the ERSPC.
26319774	Cohort profile: LifeLines DEEP, a prospective, general population cohort study in the northern Netherlands: study design and baseline characteristics.
26343387	A comprehensive 1,000 Genomes-based genome-wide association meta-analysis of coronary artery disease.
26352532	Lung Cancer Risk Prediction Using Common SNPs Located in GWAS-Identified Susceptibility Regions.
26363033	Identification of lung cancer histology-specific variants applying Bayesian framework variant prioritization approaches within the TRICL and ILCCO consortia.
26366554	Genome sequencing elucidates Sardinian genetic architecture and augments association analyses for lipid and blood inflammatory markers.
26387087	The effects of height and BMI on prostate cancer incidence and mortality: a Mendelian randomization study in 20,848 cases and 20,214 controls from the PRACTICAL consortium.
26390057	Trans-ancestry genome-wide association study identifies 12 genetic loci influencing blood pressure and implicates a role for DNA methylation.
26392438	Risk prediction by genetic risk scores for coronary heart disease is independent of self-reported family history.
26404086	A genome-wide association study for colorectal cancer identifies a risk locus in 14q23.1.
26406445	Targeted Sequencing of the Mitochondrial Genome of Women at High Risk of Breast Cancer without Detectable Mutations in BRCA1/2.
26407342	A Genome-Wide Association Study of a Biomarker of Nicotine Metabolism.
26420894	Genetic loci associated with renal function measures and chronic kidney disease in children: the Pediatric Investigation for Genetic Factors Linked with Renal Progression Consortium.
26432245	A global reference for human genetic variation.
26443449	Large-scale association analysis in Asians identifies new susceptibility loci for prostate cancer.
26503584	Identification of four new susceptibility loci for testicular germ cell tumour.
26540294	Metabolomic Quantitative Trait Loci (mQTL) Mapping Implicates the Ubiquitin Proteasome System in Cardiovascular Disease Pathogenesis.
