ID	definition	source	note	drafted by
COHO:0000297	A European Union Seventh Framework Programme project that combines European birth cohorts, including INMA, EDEN, BAMSE and PIAMA, to investigate the mechanisms of the development of allergy through harmonised phenotypes and epigenetic and other omic measurements.	https://ega-archive.org/studies/EGAS00001002169	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000298	A whole-genome sequence resource of 4,000 healthy individuals aged 60 to 95 with no history of cancer, cardiovascular disease or dementia, recruited from two Australian community-based cohorts to serve as a reference population depleted of pathogenic alleles.	https://ega-archive.org/studies/EGAS00001003511	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000299	A collection of malignant pleural mesothelioma samples from the French MESOMICS project, characterised by whole-genome sequencing, RNA sequencing and methylation arrays.	https://ega-archive.org/studies/EGAS00001004812	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000300	A cohort of breast cancer patients from Milan, Italy, whose ductal carcinoma in situ and invasive breast cancers were compared by subtype at the levels of gene expression, copy number and methylation.	https://ega-archive.org/studies/EGAS00001004390	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000301	A population-based cohort of 1,000 healthy individuals of western European ancestry recruited in France by the Institut Pasteur's Milieu Intérieur project to dissect the interplay between genetics, environment and the immune system.	https://ega-archive.org/studies/EGAS00001003419	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000302	A cohort of 398 patients with ovarian cancer enrolled at 47 centres in the single-arm phase IV MITO16A/MaNGO-OV2 trial of first-line carboplatin, paclitaxel and bevacizumab, studied for clinical and biological prognostic factors.	https://ega-archive.org/studies/EGAS00001008226	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000303	An integrated European Union project that developed methods and tools for discovering biomarkers of diabetes, drawing on sub-studies of the Oxford Biobank (MolOBB) and TwinsUK (MolTWIN).	https://ega-archive.org/studies/EGAS00000000102	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000304	A collection of about 2,000 primary breast tumours with long-term clinical follow-up from tumour banks in the United Kingdom and Canada, profiled for copy number and gene expression to derive a molecular stratification of breast cancer.	https://ega-archive.org/studies/EGAS00000000083	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000305	A family panel of 550 individuals from asthma families whose genome-wide SNP genotypes and whole-genome expression profiles extended the MRCA family panel's map of expression quantitative trait loci.	https://ega-archive.org/studies/EGAS00000000137	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000306	A longitudinal sub-study of 335 TwinsUK women from the Multiple Tissue Human Expression Resource, seen at three or more clinical visits over up to nine years with repeated whole-blood gene expression and serum metabolite profiling to characterise molecular ageing.	https://ega-archive.org/studies/EGAS50000000144	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000307	A sub-cohort of adult female TwinsUK participants from whom adipose, skin, lymphoblastoid cell line and blood samples were collected to map genetic and epigenetic regulation of gene expression across tissues.	https://ega-archive.org/studies/EGAS00001001569	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000308	A pre-clinical validation study of a pharmacogenomic genotyping workflow on the Illumina Global Screening Array, performed on 73 reference cell lines from the Genome in a Bottle, GeT-RM and 1000 Genomes collections rather than on recruited participants.	https://ega-archive.org/studies/EGAS00001007710	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000309	A cohort of Chinese patients with and without bladder or lung cancer, exposed to diesel exhaust or polycyclic aromatic hydrocarbons, who provided buccal and urothelial cells for duplex sequencing of somatic mutations in a collaboration between the United States National Cancer Institute and IARC.	https://ega-archive.org/studies/EGAS00001007722	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000310	A cohort of patients in Taiwan with and without oral cancer, dysplasia and risk factors for oral cancer who provided buccal cells for duplex sequencing of somatic mutations in a collaboration between the United States National Cancer Institute and IARC.	https://ega-archive.org/studies/EGAS00001007728	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000311	A cohort of women with HER2-positive breast cancer enrolled in the NeoALTTO phase III trial of neoadjuvant paclitaxel with trastuzumab and/or lapatinib, whose tumour B and T cell receptor repertoires were profiled to identify prognostic immune features.	https://ega-archive.org/studies/EGAS00001007563	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000312	A National Institute for Health and Care Research resource of volunteers in England recallable by genotype and phenotype, including blood donors and patients with common and rare diseases, whose genotype data support health research.	https://ega-archive.org/studies/EGAS00001004870	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000313	An international collaboration of the International Cancer Genome Consortium and The Cancer Genome Atlas that analysed more than 2,800 cancer whole genomes from the consortia's projects to identify common patterns of somatic and germline variation in coding and non-coding regions.	https://ega-archive.org/studies/EGAS00001001651	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
