COHO:0000084	owl:NamedIndividual	GenomeAsia 100K project	A cohort of people from diverse Asian population groups whose genomes are sequenced by the GenomeAsia 100K Project to catalogue genetic variation, population structure, disease associations and founder effects and to support genetic analyses.	PMID:31802016	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000085	owl:NamedIndividual	German Multiple Myeloma Study Group	A consortium of multiple-myeloma clinical trial cohorts coordinated through centres across Germany to evaluate treatment strategies for patients at different disease stages.	https://gmmg.info/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000086	owl:NamedIndividual	Ghana Prostate Study	A case-control collection of men in Accra, Ghana, recruited from population screening and Korle-Bu Teaching Hospital between 2004 and 2012 to investigate prostate-cancer risk factors.	PMID:32350862	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000087	owl:NamedIndividual	Glaucoma Inheritance Study in Tasmania	A cohort of people with glaucoma and their relatives in Tasmania, Australia, recruited through affected probands identified in 1994–1996 and assessed with pedigrees and eye examinations to investigate familial primary open-angle glaucoma.	PMID:18173405	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000088	owl:NamedIndividual	Greece Hellenic Isolated Cohorts	A project combining the MANOLIS cohort from mountainous villages in Crete and the Pomak cohort from mountainous northern Greece to investigate genetic determinants of complex traits in founder populations.	PMID:34857772	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000089	owl:NamedIndividual	Health and Retirement Study	A cohort of adults aged over 50 years and their households in the United States, surveyed every two years from 1992 to investigate changes in health, cognition, economic circumstances, work, retirement and family relationships during ageing.	PMID:24671021	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000090	owl:NamedIndividual	Health2000 Study	A cohort of adults in mainland Finland sampled for health interviews and examinations in 2000–2001, primarily at age 30 or older, to characterise public-health problems, their determinants and treatment, and functional and work capacity.	https://www.sisuproject.fi/cohorts/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000091	owl:NamedIndividual	Heart Protection Study	A randomised trial cohort of adults aged 40–80 at increased risk of coronary death, recruited in 1994–1997 to evaluate simvastatin and antioxidant vitamins, each against placebo, for prevention of mortality and major vascular events.	PMID:10329064	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000092	owl:NamedIndividual	Hoorn Diabetes Care System	A cohort of people with type 2 diabetes receiving primary care in West-Friesland, the Netherlands, enrolling from 1998 and assessed annually to investigate the course of diabetes, its complications and treatment.	PMID:28588112	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000093	owl:NamedIndividual	Hospital Discharge Register Sweden	A registry of people discharged from inpatient care in Sweden, initiated in 1964 and nationwide since 1987, recording somatic and psychiatric diagnoses for longitudinal population research.	PMID:21658213	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000094	owl:NamedIndividual	Human Genetics Initiative	A project combining clinical data and biological materials from psychiatric genetic studies in a shared National Institute of Mental Health repository, organised into disorder-related collections to support research on mental illness.	https://www.nimh.nih.gov/about/advisory-boards-and-groups/namhc/2016/may/namhc-minutes-of-the-245th-meeting	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000095	owl:NamedIndividual	Hunter Community Study	A cohort of men and women aged 55–85 residing in Newcastle, New South Wales, Australia, followed longitudinally with questionnaires, clinical assessments, biological samples and linked health records to investigate health and ageing.	https://researchdata.edu.au/health-ageing-hunter-nsw-australia/11563	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000096	owl:NamedIndividual	Icelandic Cancer Registry	A registry of people diagnosed with cancer in Iceland, established in 1954 to record nationwide cancer diagnoses and support cancer research.	PMID:22974093	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000097	owl:NamedIndividual	Identification of Men with a genetic predisposition to ProstAte Cancer	A cohort of men aged 40–69 years from families with BRCA1 or BRCA2 mutations, including mutation carriers and age-matched non-carriers, undergoing annual prostate-specific antigen testing in an international investigation of targeted prostate-cancer screening.	PMID:20840664	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000098	owl:NamedIndividual	IIBDGC genotyped CD study	A cohort of genotyped patients with Crohn's disease collected through the International Inflammatory Bowel Disease Genetics Consortium at sites in Europe, North America and Australia to investigate genetic susceptibility and gene–environment interactions.	PMID:28506689	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000099	owl:NamedIndividual	Indiana Sisters Study	A cohort of premenopausal women of European-American ancestry, with an extended European-American and African-American sample, providing bone-density and genetic measurements for investigation of inherited variation in skeletal traits.	PMID:23074152	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000100	owl:NamedIndividual	INfancia y Medio Ambiente Project	A project combining cohorts of pregnant women and their children from seven Spanish areas to investigate environmental exposures and child health through coordinated assessments, questionnaires and biological sampling.	https://www.proyectoinma.org/en/inma-project/study-design/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000101	owl:NamedIndividual	International Cancer Genome Consortium-Chronic Lymphocytic Leukemia	A cohort of patients with chronic lymphocytic leukaemia whose tumour genomes are analysed within the International Cancer Genome Consortium to identify alterations involved in disease development and progression and potential diagnostic and therapeutic targets.	https://metadata.ega-archive.org/studies/EGAS00000000092	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	A consortium of headache clinic and population-based cohorts that combines genome-wide association data from migraine cases and controls of European ancestry to identify genetic susceptibility loci for migraine.	PMID:27322543	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000103	owl:NamedIndividual	International Multiple Sclerosis Genetics Consortium	A consortium of research groups that combines multiple sclerosis case collections from people of European descent across 15 countries with control datasets to investigate genetic susceptibility to multiple sclerosis.	PMID:21833088	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000104	owl:NamedIndividual	International Schizophrenia Consortium	A consortium of schizophrenia case-control collections that combines genome-wide genetic data, including European-ancestry samples, to investigate inherited susceptibility to schizophrenia and shared genetic risk with bipolar disorder.	PMID:19571811	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000105	owl:NamedIndividual	Italian Network on Genetic Isolates Studies	A consortium of genetically isolated population cohorts from Val Borbera, Friuli Venezia Giulia and Carlantino in Italy, combining genomic and phenotypic data to investigate genetic variation and complex traits.	PMID:31784700	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000106	owl:NamedIndividual	Leeds Melanoma Cohort	A cohort of patients aged 18–75 with newly diagnosed stage I–IIIA primary melanoma, recruited in England from 2000 to 2012 and followed to investigate factors associated with tumour thickness and melanoma survival.	PMID:31425707	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000107	owl:NamedIndividual	Leiden Longevity Study	A cohort of families containing at least two long-lived siblings, with men aged at least 89 years and women at least 91 years, and information on their relatives and spouses, assembled to identify inherited determinants of exceptional longevity.	PMID:16251894	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000108	owl:NamedIndividual	LifeLines	A cohort of residents of the northern Netherlands and their families, recruited during 2006–2013 across three generations, with repeated examinations, questionnaires and stored biological samples to investigate environmental, phenotypic and genomic influences on chronic disease and healthy ageing.	PMID:25502107	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000109	owl:NamedIndividual	Living Biobank	A biobank of healthy Chinese and Malay participants from Singapore's Multi-Ethnic Cohort and Singapore Health 2012 collections, assembled for phenotype recall investigations of carriers of genetic variants with substantial effects.	https://ega-archive.org/studies/EGAS00001002619	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000110	owl:NamedIndividual	Los Angeles component of The Womens Contraceptive and Reproductive Experiences Study	A case-control collection of White and African-American women aged 35–64 in Los Angeles, United States, with invasive breast cancer or no previous breast cancer, contributing to the Women's Contraceptive and Reproductive Experiences investigation of breast cancer risk factors.	PMID:18628424	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000111	owl:NamedIndividual	Lothian Birth Cohort	A birth cohort of people born in 1921 who completed intelligence testing at age 11 and enter longitudinal assessments based at the University of Edinburgh at a mean age of 79, supporting investigation of lifetime cognitive change and ageing.	PMID:22253310	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000112	owl:NamedIndividual	Lund Stroke Register	A registry of people with a first-ever stroke in the Lund-Orup district, identified through prospective and retrospective surveillance to describe stroke ascertainment, hospitalisation and patient outcomes.	PMID:17156265	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000113	owl:NamedIndividual	Marseille Thrombosis Association Study	A cohort of unrelated patients with documented venous thrombosis recruited at La Timone Hospital in Marseille, France, in 1994–2005, excluding recognised major thrombophilias, for investigation of genetic susceptibility to venous thrombosis.	PMID:21980494	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000114	owl:NamedIndividual	Mexican Biobank	A biobank of individuals from rural and urban localities across all 32 Mexican states, linking genome-wide genotypes to disease and complex-trait information to investigate population history and genetic and environmental contributions to health.	PMID:37821706	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000115	owl:NamedIndividual	MIRAGE	A cohort of families including siblings discordant for Alzheimer disease, with African-American and white family samples, assembled for genetic investigation through the Multi-Institutional Research on Alzheimer Genetic Epidemiology (MIRAGE) programme.	PMID:22159054	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000116	owl:NamedIndividual	Molecular Genetics of Schizophrenia Collaboration	A consortium of schizophrenia case-control collections from three National Institute of Mental Health repository studies, including people of European and African-American ancestry, combining genetic data to identify schizophrenia-susceptibility variants.	PMID:19571809	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000117	owl:NamedIndividual	MOnica Risk, Genetics, Archiving and Monograph	A project combining prospective population cohorts from European countries to examine cardiovascular risk factors and their associations with subsequent stroke and other cardiovascular events.	PMID:19520994	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
