ID	TYPE	label	definition	definition source	drafted by	checked by
COHO:0000336	owl:NamedIndividual	Study Into Lean and Thin Subjects	A cohort of about 1,600 persistently thin, healthy adults with a body mass index below 18 kg/m2 and no chronic disease or eating disorder, recruited through primary care in the United Kingdom from 2005 to investigate the genetic basis of thinness.	https://ega-archive.org/studies/EGAS00001000923	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000337	owl:NamedIndividual	SweGen	A whole-genome sequence resource of 1,000 individuals selected as a cross-section of the Swedish population, mostly from the Swedish Twin Registry with a smaller set from the Northern Sweden Population Health Study, providing a national reference of genetic variation.	https://ega-archive.org/studies/EGAS50000000906	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000338	owl:NamedIndividual	Sys4MS cohort	A prospective cohort of patients with multiple sclerosis recruited at European centres by the Sys4MS project, with clinical, imaging and omics data to develop systems medicine models of the disease.	https://ega-archive.org/studies/EGAS00001007145	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000339	owl:NamedIndividual	Therapeutically Applicable Research to Generate Effective Treatments	A National Cancer Institute initiative that assembles cohorts of children with hard-to-treat cancers, including leukaemias, neuroblastoma, Wilms tumour and osteosarcoma, for comprehensive molecular characterisation to accelerate the development of markers and therapies.	PMID:29489755	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000340	owl:NamedIndividual	TRACERx	A prospective cohort of patients with early-stage non-small cell lung cancer recruited across the United Kingdom, whose tumours are sampled in multiple regions before and through therapy to investigate intratumour heterogeneity and clonal evolution in relation to outcome.	https://ega-archive.org/studies/EGAS00001002247	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000341	owl:NamedIndividual	TransplantLines	A single-centre prospective cohort study and biobank at the University Medical Center Groningen, the Netherlands, of recipients of all types of solid organ transplant and of living organ donors, with gut microbiome characterisation linked to clinical phenotypes.	https://ega-archive.org/studies/EGAS00001006257	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000342	owl:NamedIndividual	TrypanoGEN	An H3Africa collection of cases, controls and latent infections from seven populations of Uganda, the Democratic Republic of the Congo, Ivory Coast, Guinea, Cameroon and Zambia where trypanosomiasis is endemic, sequenced to discover genetic variants associated with responses to sleeping sickness infection.	https://ega-archive.org/studies/EGAS00001002602	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000343	owl:NamedIndividual	Tumor Profiler	An observational Swiss study that applied multi-omic and functional tumour profiling to samples from patients with metastatic melanoma, metastatic epithelial ovarian cancer and acute myeloid leukaemia to assess the value of in-depth profiling for clinical decision support.	https://ega-archive.org/studies/EGAS50000000577	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000344	owl:NamedIndividual	Type 2 Diabetes Genetic Exploration by Next-generation sequencing in multi-Ethnic Samples	A consortium of United States and United Kingdom groups that sequenced the exomes of 6,546 type 2 diabetes cases and 6,457 controls of African American, East Asian, South Asian, Hispanic and European ancestry, drawn from member cohorts, to assess common, low-frequency and rare variants in diabetes risk.	https://ega-archive.org/studies/EGAS00001001460	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000345	owl:NamedIndividual	Uganda General Population Cohort	A population-based cohort of about 6,400 individuals from a geographically defined rural community in south-west Uganda, established in 1989 and genotyped and sequenced by the African Partnership for Chronic Disease Research as the Uganda Genome Resource.	https://ega-archive.org/studies/EGAS00001000545	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000346	owl:NamedIndividual	UK BHF CAD/MI cohort	A British Heart Foundation collection of patients with coronary artery disease or myocardial infarction and a strong family history, whose early-onset cases were sequenced with the German MI cohort in the Cardiogenics re-sequencing study.	https://ega-archive.org/studies/EGAS00001000079	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000347	owl:NamedIndividual	UK Blood Service Control Group	A collection of blood donors recruited through the UK Blood Services as a population control set for the Wellcome Trust Case Control Consortium and later genetic association studies.	https://ega-archive.org/studies/EGAS00001002336	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000348	owl:NamedIndividual	UK10K	A project that sequenced the genomes of 4,000 participants of the TwinsUK and ALSPAC cohorts and the exomes of 6,000 individuals selected for extreme phenotypes and rare diseases, to find low-frequency and rare variants contributing to disease in the United Kingdom.	https://ega-archive.org/studies/EGAS00001000090	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000349	owl:NamedIndividual	UK10K Rare Neuromuscular Disorders cohort	A collection of patients with rare neuromuscular disorders, contributed by Francesco Muntoni's group, that formed part of the rare disease arm of the UK10K project and was exome and genome sequenced to find causal variants.	https://ega-archive.org/studies/EGAS00001000101	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000350	owl:NamedIndividual	University of Washington ovarian carcinoma cohort	A cohort of 56 patients with primary, treatment-naive ovarian carcinoma at the University of Washington whose tumours were RNA sequenced to relate BRCA and immune configurations to response to platinum-based chemotherapy.	https://ega-archive.org/studies/EGAS00001006012	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000351	owl:NamedIndividual	UPTIDER	A monocentric post-mortem tissue donation programme at UZ Leuven, Belgium, in which women with metastatic breast cancer donate primary, metastatic and normal tissues after death for multi-region molecular profiling.	https://ega-archive.org/studies/EGAS50000001334	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000352	owl:NamedIndividual	VIVO Biobank	A United Kingdom biobank of pathological samples from over 600 patients with rhabdomyosarcoma and other childhood cancers, with detailed clinical annotation, supporting whole-genome and transcriptome sequencing to identify risk biomarkers.	https://ega-archive.org/studies/EGAS00001008019	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000353	owl:NamedIndividual	West Coast Prostate Cancer Dream Team	A cohort of patients with metastatic castration-resistant prostate cancer whose metastasis biopsies and plasma were collected by the Stand Up To Cancer and Prostate Cancer Foundation West Coast Dream Team at United States west coast centres for genome, methylome and transcriptome sequencing.	https://ega-archive.org/studies/EGAS00001004942	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000354	owl:NamedIndividual	WTCCC case-control study for Ankylosing Spondylitis	The Wellcome Trust Case Control Consortium's collection of ankylosing spondylitis cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000018	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000355	owl:NamedIndividual	WTCCC case-control study for Autoimmune Thyroid Disease	The Wellcome Trust Case Control Consortium's collection of autoimmune thyroid disease cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000020	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000356	owl:NamedIndividual	WTCCC case-control study for Bipolar Disorder	The Wellcome Trust Case Control Consortium's collection of bipolar disorder cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000001	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000357	owl:NamedIndividual	WTCCC case-control study for Breast cancer	The Wellcome Trust Case Control Consortium's collection of breast cancer cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000024	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000358	owl:NamedIndividual	WTCCC case-control study for Coronary Artery Disease	The Wellcome Trust Case Control Consortium's collection of coronary artery disease cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000003	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000359	owl:NamedIndividual	WTCCC case-control study for Hypertension	The Wellcome Trust Case Control Consortium's collection of hypertension cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000009	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000360	owl:NamedIndividual	WTCCC case-control study for Inflammatory Bowel Disease	The Wellcome Trust Case Control Consortium's collection of inflammatory bowel disease cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000006	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000361	owl:NamedIndividual	WTCCC case-control study for Multiple Sclerosis	The Wellcome Trust Case Control Consortium's collection of multiple sclerosis cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000022	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000362	owl:NamedIndividual	WTCCC case-control study for Rheumatoid Arthritis	The Wellcome Trust Case Control Consortium's collection of rheumatoid arthritis cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000011	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000363	owl:NamedIndividual	WTCCC case-control study for Tuberculosis	The Wellcome Trust Case Control Consortium's collection of tuberculosis cases and controls from Africa, analysed in a genome-wide case-control association study using African samples as controls.	https://ega-archive.org/studies/EGAS00000000027	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000364	owl:NamedIndividual	WTCCC case-control study for Type 1 Diabetes	The Wellcome Trust Case Control Consortium's collection of type 1 diabetes cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000014	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000365	owl:NamedIndividual	WTCCC case-control study for Type 2 Diabetes	The Wellcome Trust Case Control Consortium's collection of type 2 diabetes cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000016	Claude Fable 5.1 (Anthropic), 2026-09	
