ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000048	owl:NamedIndividual	Danish Glostrup Cohort	GCST011569	PMID:32944759	Genome-Wide Association Analysis of Pancreatic Beta-Cell Glucose Sensitivity.	The 1936-cohort is a population-based prospective age-specific cohort that consists of 1198 Danish subjects born in 1936, who were resident in municipalities nearby Glostrup Hospital (Denmark) in 1976.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7765651/fullTextXML	curated
COHO:0000049	owl:NamedIndividual	Diabetes Genetics in Pakistan	PMID:21949744	PMID:21949744	Effects of 16 genetic variants on fasting glucose and type 2 diabetes in South Asians: ADCY5 and GLIS3 variants may predispose to type 2 diabetes.	Diabetes Genetics in Pakistan study (DGP; 821 participants with type 2 diabetes, 1167 without)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3176767/unicode	curated
COHO:0000049	owl:NamedIndividual	Diabetes Genetics in Pakistan	GCST001213	PMID:21874001	Genome-wide association study in individuals of South Asian ancestry identifies six new type 2 diabetes susceptibility loci.	Replication testing amongst South Asians was carried out amongst 13,170 T2D cases and 25,398 controls participants from the following studies: the Chennai Urban Rural Epidemiology Study (CURES)36 the COBRA study37 the Diabetes Genetics in Pakistan (DGP) and UK Asian Diabetes Study (UKADS),38, 39	https://pmc.ncbi.nlm.nih.gov/articles/PMC3773920/	curated
COHO:0000050	owl:NamedIndividual	Diabetes in Mexico Study	GCST002317	PMID:24390345	Sequence variants in SLC16A11 are a common risk factor for type 2 diabetes in Mexico.	Diabetes in Mexico Study (DMS)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4127086/unicode	curated
COHO:0000051	owl:NamedIndividual	Diabetes Prevention Program	GCST90132306	PMID:35621206	Genetic Architecture of Plasma Alpha-Aminoadipic Acid Reveals a Relationship With High-Density Lipoprotein Cholesterol.	The DPP (Diabetes Prevention Program) was a randomized clinical trial	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9238724/fullTextXML	curated
COHO:0000051	owl:NamedIndividual	Diabetes Prevention Program	EGAS00001001875	PMID:27500523	Variation in the glucose transporter gene SLC2A2 is associated with glycemic response to metformin.	In the DPP cohort of pre-diabetes participants, Cox proportional hazards regression was used to evaluate the genetic impact on the time to diabetes incidence	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5007158/fullTextXML	curated
COHO:0000052	owl:NamedIndividual	Diabetes Reduction Assessment with Ramipril and Rosiglitazone Medication	PMID:20628086	PMID:20628086	Variation at the NFATC2 locus increases the risk of thiazolidinedione-induced edema in the Diabetes REduction Assessment with ramipril and rosiglitazone Medication (DREAM) study.	We genotyped 4,197 participants of the multiethnic DREAM (Diabetes REduction Assessment with ramipril and rosiglitazone Medication) trial	https://europepmc.org/articles/PMC2945168	curated
COHO:0000053	owl:NamedIndividual	Diabetes Research on Patient Stratification	GCST90255674	PMID:36528349	Pharmacogenomics of GLP-1 receptor agonists: a genome-wide analysis of observational data and large randomised controlled trials.	four prospective observational cohorts (DIRECT, PRIBA, PROMASTER, and GoDARTS)	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A36528349+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000054	owl:NamedIndividual	Dortmund Health Study	GCST000340	PMID:19198609	Genome-wide association of early-onset myocardial infarction with single nucleotide polymorphisms and copy number variants.	Acute MI Gene Study/Dortmund Health Study	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=2681011	curated
COHO:0000055	owl:NamedIndividual	Duke Cognition Cohort	GCST004077	PMID:28093568	GWAS meta-analysis reveals novel loci and genetic correlates for general cognitive function: a report from the COGENT consortium.	DCC Duke Cognition Cohort USA	https://europepmc.org/articles/PMC5322272	curated
COHO:0000056	owl:NamedIndividual	DUNDEE	EGAS00001004410		Scottish High Grade Serous Ovarian Cancer			curated
COHO:0000057	owl:NamedIndividual	Durban Diabetes Study	GCST90101745	PMID:35546142	Meta-analysis of sub-Saharan African studies provides insights into genetic architecture of lipid traits.	Durban Diabetes Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9095599/fullTextXML	curated
COHO:0000057	owl:NamedIndividual	Durban Diabetes Study	EGAS00001002583		APCDR Durban Diabetes Study (DDS)	APCDR Durban Diabetes Study (DDS) Population-based cross-sectional survey using multistage cluster sampling of adults aged ≥18 years in Durban (eThekwini municipality), KwaZulu-Natal	https://ega-archive.org/studies/EGAS00001002583	curated
COHO:0000058	owl:NamedIndividual	Dutch and Belgian Lung Cancer Screening Trial	GCST90278455	PMID:37770635	Multi-ancestry genome-wide study identifies effector genes and druggable pathways for coronary artery calcification.	NELSON; European Ancestry; Dutch Minister of Health	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-023-01518-4/MediaObjects/41588_2023_1518_MOESM4_ESM.xlsx#text	curated
COHO:0000058	owl:NamedIndividual	Dutch and Belgian Lung Cancer Screening Trial	EGAS00001000681		Genome-wide SNP-SNP interactions in COPD	We used the NELSON cohort as a discovery set, comprising 1,030 cases and 1,808 controls, and the LifeLines cohort as a replication set, with 711 cases and 3,013 controls.	https://ega-archive.org/studies/EGAS00001000681	curated
COHO:0000059	owl:NamedIndividual	Dutch Microbiome Project	EGAS00001005027		The Dutch Microbiome Project: Defining the (un)healthy gut microbiome	The Dutch Microbiome Project (DMP) data includes raw data generated by shotgun metagenomic sequencing of faecal samples of 8,208 Dutch individuals	https://ega-archive.org/studies/EGAS00001005027	curated
COHO:0000059	owl:NamedIndividual	Dutch Microbiome Project	GCST90027688	PMID:35115690	Effect of host genetics on the gut microbiome in 7,738 participants of the Dutch Microbiome Project.	To robustly characterize these effects, we performed a genome-wide association study of 207 taxa and 205 pathways representing microbial composition and function in 7,738 participants of the Dutch Microbiome Project.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:35115690%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000060	owl:NamedIndividual	Edinburgh Stroke Study	GCST90301368	PMID:39286457	Evidence of survival bias in the association between APOE-Є4 and age at ischemic stroke onset.			curated
COHO:0000060	owl:NamedIndividual	Edinburgh Stroke Study	EGAS00000000103	PMID:22306652	Genome-wide association study identifies a variant in HDAC9 associated with large vessel ischemic stroke.	We thank the following who contributed to collection, phenotyping, sample processing and data management for the different cohorts. [...] Edinburgh Stroke Study:	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3303115/fullTextXML	curated
COHO:0000061	owl:NamedIndividual	ENGAGE AF-TIMI 48	GCST90559230	PMID:40050429	Meta-analysis of genome-wide associations and polygenic risk prediction for atrial fibrillation in more than 180,000 cases.	ENGAGE AF-TIMI 48 (TIMI 48)	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-024-02072-3/MediaObjects/41588_2024_2072_MOESM1_ESM.pdf#text	GWAS Catalog
COHO:0000062	owl:NamedIndividual	EPIGEN	PMID:26124090	PMID:26124090	Origin and dynamics of admixture in Brazilians and its effect on the pattern of deleterious mutations.	We present the results of the EPIGEN Brazil Initiative	https://europepmc.org/article/MED/26124090	curated
COHO:0000062	owl:NamedIndividual	EPIGEN	EGAS00001001245	PMID:26124090	Origin and dynamics of admixture in Brazilians and its effect on the pattern of deleterious mutations.	The EPIGEN-Brasil Initiative is so far the largest Latin American initiative in population genomics and genetic epidemiology.	https://ega-archive.org/studies/EGAS00001001245	curated
COHO:0000062	owl:NamedIndividual	EPIGEN	GCST011890	PMID:33603002	Trans-ethnic meta-analysis identifies new loci associated with longitudinal blood pressure traits.	We used the genotype data (Illumina Infinium Omni2.5) from 1442 participants from the Bambui Study in the context of the EPIGEN project39.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7893038/fullTextXML	curated
COHO:0000063	owl:NamedIndividual	Erasmus Rucphen Family Study	GCST90239992	PMID:26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.			curated
COHO:0000063	owl:NamedIndividual	Erasmus Rucphen Family Study	EGAS00001001134	PMID:25758996	Genome-wide association analysis on five isolated populations identifies variants of the HLA-DOA gene associated with white wine liking.	Genome-wide association analysis on five isolated populations - Erasmus Rucphen Family (ERF) Study	https://ega-archive.org/studies/EGAS00001001134	curated
COHO:0000064	owl:NamedIndividual	Estonian Biobank	EGAS00001005900		Gut metagenome associations with extensive digital health data in a volunteer-based EstMB cohort	As part of the Estonian Biobank, we established the Estonian Microbiome Cohort	https://ega-archive.org/studies/EGAS00001005900	curated
COHO:0000064	owl:NamedIndividual	Estonian Biobank	GCST90245818	PMID:36922633	Genome-wide meta-analysis identifies novel loci conferring risk of acne vulgaris.	We carried out a GWAS with the Estonian Biobank (EstBB) cohort data (30,194 cases, 94,694 controls), followed by a meta-analysis of data from three independent cohorts (34,422 affected individuals and 364,991 population controls) of European ancestry.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11368920/fullTextXML	curated
COHO:0000065	owl:NamedIndividual	European Prospective Investigation into Cancer	EGAS00001006432		Malignant mesothelioma EWAS on European prospective study	European Prospective Investigation into Cancer and Nutrition	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13047241/fullTextXML	curated
COHO:0000065	owl:NamedIndividual	European Prospective Investigation into Cancer	GCST002466	PMID:24880342	Rare variants of large effect in BRCA2 and CHEK2 affect risk of lung cancer.	IARC-replication comprised three studies: (i) EPIC Lung2,57, a nested case control study performed within the EPIC (European Prospective Investigation into Cancer and Nutrition) prospective cohort totalling 1,119 lung cancer cases and 2,546 controls (matched 1-2 to cases for age, sex, centre, and time of recruitment), selected from eight of the 10 countries participating in EPIC (Sweden, Netherlands, UK, France, Germany, Spain, Italy and Norway);	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4074058/fullTextXML	curated
COHO:0000066	owl:NamedIndividual	European Prospective Investigation of Cancer-Norfolk	GCST90097055	PMID:34836419	Salicylic Acid and Risk of Colorectal Cancer: A Two-Sample Mendelian Randomization Study.	5841 participants from the EPIC-Norfolk study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8620763/fullTextXML	curated
COHO:0000066	owl:NamedIndividual	European Prospective Investigation of Cancer-Norfolk	EGAS00001002570	PMID:29988082	Prediction of acute myeloid leukaemia risk in healthy individuals.	Samples were ascertained from individuals enrolled in the EPIC-Norfolk longitudinal cohort study between 1994 and 2010.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6485381/fullTextXML	curated
COHO:0000066	owl:NamedIndividual	European Prospective Investigation of Cancer-Norfolk	MTBLS833	PMID:36357675	Rare and common genetic determinants of metabolic individuality and their effects on human health.	Rare and common genetic determinants of metabolic individuality and their effects on human health (EPIC-Norfolk study assays)	https://www.ebi.ac.uk/metabolights/ws/studies/public/study/MTBLS833	curated
COHO:0000067	owl:NamedIndividual	EuroTARGET project	GCST90133314	PMID:35740506	Genome-Wide Meta-Analysis Identifies Variants in DSCAM and PDLIM3 That Correlate with Efficacy Outcomes in Metastatic Renal Cell Carcinoma Patients Treated with Sunitinib.	a cohort of mRCC patients as recruited by the EuroTARGET consortium	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9220885/fullTextXML	curated
COHO:0000067	owl:NamedIndividual	EuroTARGET project	EGAS50000000798	PMID:28385611	Description of the EuroTARGET cohort: A European collaborative project on TArgeted therapy in renal cell cancer-GEnetic- and tumor-related biomarkers for response and toxicity.	EuroTARGET is a European study on mRCC, collecting clinical data, germline DNA, and tumor samples.	https://ega-archive.org/studies/EGAS50000000798	curated
COHO:0000068	owl:NamedIndividual	Extremely Low Gestational Age Newborns	PMID:32721520	PMID:32721520	Placental genomic and epigenomic signatures associated with infant birth weight highlight mechanisms involved in collagen and growth factor signaling.	data were leveraged from the previously established Extremely Low Gestational Age Newborns (ELGAN) cohort	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7855285/unicode	curated
COHO:0000068	owl:NamedIndividual	Extremely Low Gestational Age Newborns	EGAS00001003635	PMID:33006196	Genome-wide postnatal changes in immunity following fetal inflammatory response.	raw microarray gene expression data files from paired frozen and unfrozen DBS samples from nine neonates of the US ELGAN cohort, where two were affected by FIR and seven were not.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8049052/fullTextXML	curated
COHO:0000068	owl:NamedIndividual	Extremely Low Gestational Age Newborns	GCST90104362	PMID:35240980	Innovative computational approaches shed light on genetic mechanisms underlying cognitive impairment among children born extremely preterm.	we utilized samples from the extremely low gestational age newborns (ELGAN) cohort [37], the largest US-based study of children born extremely preterm, to identify genetic factors associated with cognitive impairment at age 10 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8903548/fullTextXML	curated
