ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000518	owl:NamedIndividual	Alzheimer's Disease Genetics Consortium	GCST90654647	PMID:40676597	Multi-ancestry genome-wide meta-analysis of 56,241 individuals identifies known and novel cross-population and ancestry-specific associations as novel risk loci for Alzheimer's disease.			curated
COHO:0000519	owl:NamedIndividual	Consortium for the Analysis of the Diversity and Evolution of Latin America	GCST90292537	PMID:37156940	Automatic landmarking identifies new loci associated with face morphology and implicates Neanderthal introgression in human nasal shape.			curated
COHO:0000520	owl:NamedIndividual	Mexico City Prospective Study	GCST90435341	PMID:39948438	Comparative analysis of the Mexico City Prospective Study and the UK Biobank identifies ancestry-specific effects on clonal hematopoiesis.			curated
COHO:0000521	owl:NamedIndividual	Airwave Health Monitoring Study	GCST90000059	PMID:33230300	Discovery of rare variants associated with blood pressure regulation through meta-analysis of 1.3 million individuals.			curated
COHO:0000522	owl:NamedIndividual	Cohorte Lausannoise	GCST90672046	PMID:41325371	Genetic determinants of zinc homeostasis and its role in cardiometabolic diseases.			curated
COHO:0000523	owl:NamedIndividual	Melbourne Collaborative Cohort Study	GCST90102456	PMID:34996992	Genome-wide association study identifies tumor anatomical site-specific risk variants for colorectal cancer survival.			curated
COHO:0000524	owl:NamedIndividual	TRacking Adolescents' Individual Lives Survey	GCST90797639	PMID:42036355	Genetic determinants of childhood blood pressure and heart rate in relation to adult health outcomes: the consortium of childhood blood pressure.			curated
COHO:0000525	owl:NamedIndividual	ADDITION-PRO Study	GCST90429799	PMID:38926497	Genome-wide association study identifies host genetic variants influencing oral microbiota diversity and metabolic health.			curated
COHO:0000526	owl:NamedIndividual	Finnish Cardiovascular Study	GCST90179153	PMID:36050321	Genetic analyses of the electrocardiographic QT interval and its components identify additional loci and pathways.			curated
COHO:0000527	owl:NamedIndividual	Health Professionals Follow-up Study	GCST90292534	PMID:37165447	Sex differences in the polygenic architecture of hearing problems in adults.			curated
COHO:0000528	owl:NamedIndividual	Arthroplasty and the Genetics of Osteoarthritis	GCST90034520	PMID:34450027	Deciphering osteoarthritis genetics across 826,690 individuals from 9 populations.			curated
COHO:0000529	owl:NamedIndividual	Korea Association Resource	GCST90277417	PMID:37110199	Identification of Genetic Markers Linked to The Activity of Indoleamine 2,3-Dioxygenase and Kidney Function.			curated
COHO:0000530	owl:NamedIndividual	Ansan and Ansung Study	GCST90244003	PMID:36333282	The contribution of common and rare genetic variants to variation in metabolic traits in 288,137 East Asians.			curated
COHO:0000531	owl:NamedIndividual	Nagahama Prospective Cohort for Comprehensive Human Bioscience	GCST90624113	PMID:40877534	A genome-wide association between foveal thickness and arrhythmia.			curated
COHO:0000532	owl:NamedIndividual	Chronic Kidney Disease Genetics Consortium	GCST90103632	PMID:34272381	Discovery and prioritization of variants and genes for kidney function in >1.2 million individuals.			curated
COHO:0000533	owl:NamedIndividual	Tohoku Medical Megabank Project	GCST90239583	PMID:36246171	Genome-wide Association Study of Axial Length in Population-based Cohorts in Japan: The Tohoku Medical Megabank Organization Eye Study.			curated
COHO:0000534	owl:NamedIndividual	Fred Hutchinson Prostate Cancer Study	GCST90321087	PMID:37555839	Germline Genetic Variants Associated with Somatic TMPRSS2:ERG Fusion Status in Prostate Cancer: A Genome-Wide Association Study.			curated
COHO:0000535	owl:NamedIndividual	FHCRC Hematopoietic Cell Transplantation Cohort	GCST90102555	PMID:34996099	Genetic associations with immune-mediated outcomes after allogeneic hematopoietic cell transplantation.			curated
COHO:0000536	owl:NamedIndividual	Meta-Analyses of Glucose and Insulin-related traits Consortium	GCST90256400	PMID:39280063	Large-scale exome array summary statistics resources for glycemic traits to aid effector gene prioritization.			curated
COHO:0000537	owl:NamedIndividual	Molecular Genetics of Adverse Drug Reactions in Childhood Study	GCST90267543	PMID:36699085	Genome-wide analyses of platinum-induced ototoxicity in childhood cancer patients: Results of GO-CAT and United Kingdom MAGIC consortia.			curated
COHO:0000538	owl:NamedIndividual	Raine Study	GCST90244092	PMID:36914875	Multi-ancestry genome-wide association analyses improve resolution of genes and pathways influencing lung function and chronic obstructive pulmonary disease risk.			curated
COHO:0000539	owl:NamedIndividual	Prospective Study of Pravastatin in the Elderly at Risk	GCST90102434	PMID:35069183	The Pharmacogenetics of Statin Therapy on Clinical Events: No Evidence that Genetic Variation Affects Statin Response on Myocardial Infarction.			curated
COHO:0000540	owl:NamedIndividual	Genetic Epidemiology Network of Salt Sensitivity	GCST90093093	PMID:33418499	Whole genome sequence analyses of eGFR in 23,732 people representing multiple ancestries in the NHLBI trans-omics for precision medicine (TOPMed) consortium.			curated
COHO:0000541	owl:NamedIndividual	Kaiser Permanente Research Bank	GCST90054795	PMID:34169730	Three genes associated with anterior and posterior cruciate ligament injury : a genome-wide association analysis.			curated
COHO:0000542	owl:NamedIndividual	Minnesota Center for Twin and Family Research	GCST90244755	PMID:38052102	Genome-wide association study meta-analysis of dizygotic twinning illuminates genetic regulation of female fecundity.			curated
COHO:0000543	owl:NamedIndividual	Relationship between Insulin Sensitivity and Cardiovascular disease	GCST90267567	PMID:37291194	Genome-wide association study and functional characterization identifies candidate genes for insulin-stimulated glucose uptake.			curated
COHO:0000544	owl:NamedIndividual	Rotterdam Study I	GCST90010716	PMID:33055079	Genome-wide association of phenotypes based on clustering patterns of hand osteoarthritis identify WNT9A as novel osteoarthritis gene.			curated
COHO:0000545	owl:NamedIndividual	Adolescent Brain Cognitive Development Study	GCST90270327	PMID:37973980	Joint multi-ancestry and admixed GWAS reveals the complex genetics behind human cranial vault shape.			curated
COHO:0000546	owl:NamedIndividual	Study to Understand the Genetics of the Acute Response to Metformin and Glipizide in Humans	GCST90269867	PMID:37233759	Genome-wide association analysis identifies ancestry-specific genetic variation associated with acute response to metformin and glipizide in SUGAR-MGH.			curated
COHO:0000547	owl:NamedIndividual	Colon Cancer Family Registry	GCST90502765	PMID:38408508	Genome-wide association studies and Mendelian randomization analyses provide insights into the causes of early-onset colorectal cancer.			curated
COHO:0000548	owl:NamedIndividual	DIAbetes COhoRtE	GCST90624167	PMID:40181193	A large-scale genome-wide study of gene-sleep duration interactions for blood pressure in 811,405 individuals from diverse populations.			curated
COHO:0000549	owl:NamedIndividual	Osteoporotic Fractures in Men Study	GCST90091013	PMID:34446064	Whole-genome association analyses of sleep-disordered breathing phenotypes in the NHLBI TOPMed program.			curated
COHO:0000550	owl:NamedIndividual	Prevention of Renal and Vascular End-stage Disease study	GCST90102513	PMID:35097025	Genetic Determinants of Serum Calcification Propensity and Cardiovascular Outcomes in the General Population.			curated
COHO:0000551	owl:NamedIndividual	European Alzheimer & Dementia Biobank	GCST90129599	PMID:36066633	Genome-wide meta-analysis for Alzheimer's disease cerebrospinal fluid biomarkers.			curated
COHO:0000552	owl:NamedIndividual	INTERSTROKE Study	GCST90104544	PMID:36180795	Stroke genetics informs drug discovery and risk prediction across ancestries.			curated
COHO:0000553	owl:NamedIndividual	Shanghai Women's Health Study	GCST90570659	PMID:40537477	Multi-ancestry genome-wide association analyses incorporating SNP-by-psychosocial interactions identify novel loci for serum lipids.			curated
COHO:0000554	owl:NamedIndividual	Montreal Heart Institute Biobank phase2	GCST90002292	PMID:32888493	Trans-ethnic and Ancestry-Specific Blood-Cell Genetics in 746,667 Individuals from 5 Global Populations.			curated
COHO:0000555	owl:NamedIndividual	Montreal Heart Institute Biobank phase1	GCST90002292	PMID:32888493	Trans-ethnic and Ancestry-Specific Blood-Cell Genetics in 746,667 Individuals from 5 Global Populations.			curated
COHO:0000556	owl:NamedIndividual	Darmkrebs: Chancen der Verhütung durch Screening	GCST90267408	PMID:37539667	Genome-wide study of genetic polymorphisms predictive for outcome from first-line oxaliplatin-based chemotherapy in colorectal cancer patients.			curated
COHO:0000557	owl:NamedIndividual	British Genetics of Hypertension study	GCST90271557	PMID:37679419	GWAS of random glucose in 476,326 individuals provide insights into diabetes pathophysiology, complications and treatment stratification.			curated
COHO:0000558	owl:NamedIndividual	Genetic Investigation of ANthropometric Traits consortium	GCST90244062	PMID:35793639	Smoking-Interaction Loci Affect Obesity Traits: A Gene-Smoking Stratified Meta-Analysis of 545,131 Europeans.			curated
COHO:0000559	owl:NamedIndividual	Hong Kong Degenerative Disc Disease Population Cohort	GCST90034520	PMID:34450027	Deciphering osteoarthritis genetics across 826,690 individuals from 9 populations.			curated
COHO:0000560	owl:NamedIndividual	International Lung Cancer Consortium	GCST90455518	PMID:39366959	Multi-ancestry GWAS meta-analyses of lung cancer reveal susceptibility loci and elucidate smoking-independent genetic risk.			curated
COHO:0000561	owl:NamedIndividual	Alzheimer's Disease Sequencing Project	GCST90833072	PMID:41755704	Matching heterogeneous cohorts by projected principal components reveals two novel Alzheimer's disease-associated genes in the Hispanic population.			curated
COHO:0000562	owl:NamedIndividual	Cebu Longitudinal Health and Nutrition Survey	GCST90132185	PMID:35551307	Multi-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation.			curated
COHO:0000563	owl:NamedIndividual	HerediGene Population Study	GCST90837544	PMID:41419686	Genomic and transcriptomic analyses of aortic stenosis enhance therapeutic target discovery and disease prediction.			curated
COHO:0000564	owl:NamedIndividual	Heart and Vascular Health Study	GCST90102434	PMID:35069183	The Pharmacogenetics of Statin Therapy on Clinical Events: No Evidence that Genetic Variation Affects Statin Response on Myocardial Infarction.			curated
COHO:0000565	owl:NamedIndividual	Intermountain Heart Collaborative Study	PMID:25632367	PMID:25632367	Antithrombotic therapy in patients with acute coronary syndrome in the intermountain heart collaborative study.			curated
COHO:0000566	owl:NamedIndividual	Johnston County Osteoarthritis Project	GCST90566795	PMID:40205036	Translational genomics of osteoarthritis in 1,962,069 individuals.			curated
COHO:0000567	owl:NamedIndividual	London Life Sciences Prospective Population Study	GCST90000059	PMID:33230300	Discovery of rare variants associated with blood pressure regulation through meta-analysis of 1.3 million individuals.			curated
COHO:0000568	owl:NamedIndividual	Asian Skin Traits and Genetics Research	GCST90502777	PMID:40010489	Comprehensive Profiling of Genetic and Nongenetic Factors that Influence Skin Traits in Asian Women from 4 Countries.			curated
COHO:0000569	owl:NamedIndividual	Diet, Activity and Lifestyle Study	GCST90102456	PMID:34996992	Genome-wide association study identifies tumor anatomical site-specific risk variants for colorectal cancer survival.			curated
COHO:0000570	owl:NamedIndividual	Invecchiare in Chianti	GCST90451684	PMID:39643614	Novel loci and biomedical consequences of iron homoeostasis variation.			curated
COHO:0000571	owl:NamedIndividual	Japan Multi-Institutional Collaborative Cohort Study	GCST90090964	PMID:34733494	A genome-wide association study on meat consumption in a Japanese population: the Japan Multi-Institutional Collaborative Cohort study.			curated
COHO:0000572	owl:NamedIndividual	Nijmegen Bladder Cancer Study	PMID:25429525	PMID:25429525	Recurrent urinary tract infection and risk of bladder cancer in the Nijmegen bladder cancer study.			curated
COHO:0000573	owl:NamedIndividual	Norwegian Breast Cancer Study	GCST90128530	PMID:35414113	Genome-wide and transcriptome-wide association studies of mammographic density phenotypes reveal novel loci.			curated
COHO:0000574	owl:NamedIndividual	QSkin Sun and Health Study	GCST90137411	PMID:36496446	A multi-phenotype analysis reveals 19 susceptibility loci for basal cell carcinoma and 15 for squamous cell carcinoma.			curated
COHO:0000575	owl:NamedIndividual	RIKEN Study	GCST90566795	PMID:40205036	Translational genomics of osteoarthritis in 1,962,069 individuals.			curated
COHO:0000576	owl:NamedIndividual	RIKEN cohort	GCST90133314	PMID:35740506	Genome-Wide Meta-Analysis Identifies Variants in DSCAM and PDLIM3 That Correlate with Efficacy Outcomes in Metastatic Renal Cell Carcinoma Patients Treated with Sunitinib.			curated
COHO:0000577	owl:NamedIndividual	Swedish Mammography Cohort	GCST90504004	PMID:38749303	Genome-wide interaction study of dietary intake of fibre, fruits, and vegetables with risk of colorectal cancer.			curated
COHO:0000578	owl:NamedIndividual	Shanghai Men's Health Study	GCST90570660	PMID:40537477	Multi-ancestry genome-wide association analyses incorporating SNP-by-psychosocial interactions identify novel loci for serum lipids.			curated
COHO:0000579	owl:NamedIndividual	VITamins And Lifestyle Study	GCST90102456	PMID:34996992	Genome-wide association study identifies tumor anatomical site-specific risk variants for colorectal cancer survival.			curated
COHO:0000580	owl:NamedIndividual	Western Australian Sleep Health Study	GCST90091013	PMID:34446064	Whole-genome association analyses of sleep-disordered breathing phenotypes in the NHLBI TOPMed program.			curated
COHO:0000581	owl:NamedIndividual	European Medical Information Framework for Alzheimer's Disease Multimodal Biomarker Discovery study	GCST90104685	PMID:35386118	Genome-Wide Association Study of Alzheimer's Disease Brain Imaging Biomarkers and Neuropsychological Phenotypes in the European Medical Information Framework for Alzheimer's Disease Multimodal Biomarker Discovery Dataset.			curated
COHO:0000582	owl:NamedIndividual	NHLBI Family Heart Study	PMID:18498660	PMID:18498660	Polymorphisms near EXOC4 and LRGUK on chromosome 7q32 are associated with Type 2 Diabetes and fasting glucose; the NHLBI Family Heart Study.			curated
COHO:0000583	owl:NamedIndividual	Hyperglycemia and Adverse Pregnancy Outcome Study	GCST90557999	PMID:38367033	Metabolomic and genetic architecture of gestational diabetes subtypes.			curated
COHO:0000584	owl:NamedIndividual	Catheterization Genetics	GCST90104876	PMID:26540294	Metabolomic Quantitative Trait Loci (mQTL) Mapping Implicates the Ubiquitin Proteasome System in Cardiovascular Disease Pathogenesis.			curated
COHO:0000585	owl:NamedIndividual	Colorectal Cancer Genetics & Genomics	GCST90301397	PMID:38664626	Germline genetic regulation of the colorectal tumor immune microenvironment.			curated
COHO:0000586	owl:NamedIndividual	Italian Network of Genetic Isolates - Carlantino	GCST90277987	PMID:37174278	Regulator of G-Protein Signalling 9: A New Candidate Gene for Sweet Food Liking?			curated
COHO:0000587	owl:NamedIndividual	EPIC-InterAct Study	GCST90000059	PMID:33230300	Discovery of rare variants associated with blood pressure regulation through meta-analysis of 1.3 million individuals.			curated
COHO:0000588	owl:NamedIndividual	Leipzig Adults	GCST90002227	PMID:34059833	The trans-ancestral genomic architecture of glycemic traits.			curated
COHO:0000589	owl:NamedIndividual	Swiss Study on Air Pollution and Lung Diseases in Adults	GCST90134637	PMID:36267918	Genome-wide analyses identify SCN5A as a susceptibility locus for premature atrial contraction frequency.			curated
COHO:0000590	owl:NamedIndividual	Bunkyo Health Study	GCST90319502	PMID:38769351	A genome-wide association study identifies a locus associated with knee extension strength in older Japanese individuals.			curated
COHO:0000591	owl:NamedIndividual	Shimane CoHRE Study	GCST90319502	PMID:38769351	A genome-wide association study identifies a locus associated with knee extension strength in older Japanese individuals.			curated
COHO:0000592	owl:NamedIndividual	Fangchenggang Area Male Health and Examination Survey	GCST90100517	PMID:35501403	Genome-wide association and Mendelian randomization study of blood copper levels and 213 deep phenotypes in humans.			curated
COHO:0000593	owl:NamedIndividual	Italian Network of Genetic Isolates - Friuli Venezia Giulia	GCST90105058	PMID:35580588	Genome-wide association meta-analysis identifies 48 risk variants and highlights the role of the stria vascularis in hearing loss.			curated
COHO:0000594	owl:NamedIndividual	Osteoarthritis Initiative	GCST90566795	PMID:40205036	Translational genomics of osteoarthritis in 1,962,069 individuals.			curated
COHO:0000595	owl:NamedIndividual	SWOG Cancer Research Network	GCST90651081	PMID:38745123	Common variation in a long non-coding RNA gene modulates variation of circulating TGF-β2 levels in metastatic colorectal cancer patients (Alliance).			curated
COHO:0000596	owl:NamedIndividual	Leeds Colorectal Cancer Study	GCST90504004	PMID:38749303	Genome-wide interaction study of dietary intake of fibre, fruits, and vegetables with risk of colorectal cancer.			curated
COHO:0000597	owl:NamedIndividual	North Carolina Colon Cancer Study	GCST90504004	PMID:38749303	Genome-wide interaction study of dietary intake of fibre, fruits, and vegetables with risk of colorectal cancer.			curated
COHO:0000598	owl:NamedIndividual	Alpha-Tocopherol, Beta-Carotene Cancer Prevention Study	GCST90399849	PMID:38374065	Genetic influences on circulating retinol and its relationship to human health.			curated
COHO:0000599	owl:NamedIndividual	Growth and Obesity Chilean Cohort Study	GCST012432	PMID:34047840	Novel loci and Mapuche genetic ancestry are associated with pubertal growth traits in Chilean boys.			curated
COHO:0000600	owl:NamedIndividual	Health Examinees Study	GCST90451761	PMID:38060535	Single-nucleotide polymorphisms link gout with health-related lifestyle factors in Korean cohorts.			curated
COHO:0000601	owl:NamedIndividual	Newfoundland Colorectal Cancer Registry	GCST90053837	PMID:34309201	A comprehensive analysis of SNPs and CNVs identifies novel markers associated with disease outcomes in colorectal cancer.			curated
COHO:0000602	owl:NamedIndividual	Toshiba cohort	GCST90454398	PMID:40222985	Genome-wide association study of common side effects following COVID-19 booster vaccination in a cohort of corporate employees in Japan.			curated
COHO:0000603	owl:NamedIndividual	Women's Health Initiative Memory Study	PMID:42509442	PMID:42509442	Validation of fracture-derived polygenic scores with FRAX for fracture risk prediction in postmenopausal women.			curated
COHO:0000604	owl:NamedIndividual	WHI SNP Health Association Resource	PMID:42509442	PMID:42509442	Validation of fracture-derived polygenic scores with FRAX for fracture risk prediction in postmenopausal women.			curated
COHO:0000605	owl:NamedIndividual	Isle of Wight Whole Population Birth Cohort	GCST90297564	PMID:37227431	A meta-analysis of genome-wide association studies of childhood wheezing phenotypes identifies ANXA1 as a susceptibility locus for persistent wheezing.			curated
COHO:0000606	owl:NamedIndividual	Starr County Health Studies	GCST90091013	PMID:34446064	Whole-genome association analyses of sleep-disordered breathing phenotypes in the NHLBI TOPMed program.			curated
COHO:0000607	owl:NamedIndividual	International Multicentre ADHD Genetics project	PMID:20732625	PMID:20732625	Meta-analysis of genome-wide association studies of attention-deficit/hyperactivity disorder.			curated
COHO:0000608	owl:NamedIndividual	Family Blood Pressure Program	PMID:16076393	PMID:16076393	An evaluation of the metabolic syndrome in a large multi-ethnic study: the Family Blood Pressure Program.			curated
COHO:0000609	owl:NamedIndividual	Women's Health Study	PMID:17370032	PMID:17370032	Awareness, accuracy, and predictive validity of self-reported cholesterol in women.			curated
COHO:0000610	owl:NamedIndividual	Genetics and Epidemiology of Colorectal Cancer Consortium	GCST90502765	PMID:38408508	Genome-wide association studies and Mendelian randomization analyses provide insights into the causes of early-onset colorectal cancer.			curated
COHO:0000611	owl:NamedIndividual	Prostate Cancer Association Group to Investigate Cancer-Associated Alterations in the Genome	GCST90308762	PMID:37340002	Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis.			curated
COHO:0000612	owl:NamedIndividual	Singapore Multi-Ethnic Cohort	PMID:31110091	PMID:31110091	Sociodemographic factors in relation to hypertension prevalence, awareness, treatment and control in a multi-ethnic Asian population: a cross-sectional study.			curated
COHO:0000613	owl:NamedIndividual	ADDITION-Denmark	PMID:32071038	PMID:32071038	The effect of training GPs in motivational interviewing on incident cardiovascular disease and mortality in people with screen-detected diabetes. Results from the ADDITION-Denmark randomised trial.			curated
COHO:0000614	owl:NamedIndividual	Anglo-Danish-Dutch Study of Intensive Treatment in People with Screen Detected Diabetes in Primary Care	PMID:21705063	PMID:21705063	Effect of early intensive multifactorial therapy on 5-year cardiovascular outcomes in individuals with type 2 diabetes detected by screening (ADDITION-Europe): a cluster-randomised trial.			curated
COHO:0000615	owl:NamedIndividual	Montreal Heart Institute Biobank	PMID:41022758	PMID:41022758	Genetic analyses across cardiovascular traits: leveraging genetic correlations to empower locus discovery and prediction in common cardiovascular diseases.			curated
